137,R,n,n,n,n,0
138,R,n,n,n,n,0
139,R,n,n,n,n,0
140,R,n,n,n,n,0
141,R,n,n,n,n,0
142,R,n,n,n,n,0
143,R,n,n,n,n,0
144,R,n,n,n,n,0
145,R,n,n,n,n,0
146,R,n,n,n,n,0
147,R,n,n,n,n,0
148,R,n,n,n,n,0
149,R,n,n,n,n,0
150,R,n,n,n,n,0
151,R,n,n,n,n,0
152,R,n,n,n,n,0
153,R,n,n,n,n,0
154,R,n,n,n,n,0
155,R,n,n,n,n,0
156,R,n,n,n,n,0
157,R,n,n,n,n,0
158,R,n,n,n,n,0
159,R,n,n,n,n,0
160,R,n,n,n,n,0
161,R,n,n,n,n,0
162,R,n,n,n,n,0
163,R,n,n,n,n,0
164,R,n,n,n,n,0
165,R,n,n,n,n,0
166,R,n,n,n,n,0
167,R,n,n,n,n,0
168,R,n,n,n,n,0
169,R,n,n,n,n,0
170,R,n,n,n,n,0
171,R,n,n,n,n,0
172,R,n,n,n,n,0
173,R,n,n,n,n,0
174,R,n,n,n,n,0
175,R,n,n,n,n,0
176,R,n,n,n,n,0
177,R,n,n,n,n,0
178,R,n,n,n,n,0
179,R,n,n,n,n,0
180,R,n,n,n,n,0
181,R,n,n,n,n,0
182,R,n,n,n,n,0
183,R,n,n,n,n,0
184,R,n,n,n,n,0
185,R,n,n,n,n,0
186,R,n,n,n,n,0
187,R,n,n,n,n,0
188,R,n,n,n,n,0
189,R,n,n,n,n,0
190,R,n,n,n,n,0
191,R,n,n,n,n,0
192,R,n,n,n,n,0
193,R,n,n,n,n,0
194,R,n,n,n,n,0
195,R,n,n,n,n,0
196,R,n,n,n,n,0
197,R,n,n,n,n,0
198,R,n,n,n,n,0
199,R,n,n,n,n,0
200,R,n,n,n,n,0
201,R,n,n,n,n,0
202,R,n,n,n,n,0
203,R,n,n,n,n,0
204,R,n,n,n,n,0
205,R,n,n,n,n,0
206,R,n,n,n,n,0
207,R,n,n,n,n,0
208,R,n,n,n,n,0
209,R,n,n,n,n,0
210,R,n,n,n,n,0
211,R,n,n,n,n,0
212,R,n,n,n,n,0
213,R,n,n,n,n,0
214,R,n,n,n,n,0
215,R,n,n,n,n,0
216,R,n,n,n,n,0
217,R,n,n,n,n,0
218,R,n,n,n,n,0
219,R,n,n,n,n,0
220,R,n,n,n,n,0
221,R,n,n,n,n,0
222,R,n,n,n,n,0
223,R,n,n,n,n,0
224,R,n,n,n,n,0
225,R,n,n,n,n,0
226,R,n,n,n,n,0
227,R,n,n,n,n,0
228,R,n,n,n,n,0
229,R,n,n,n,n,0
230,R,n,n,n,n,0
231,R,n,n,n,n,0
232,R,n,n,n,n,0
233,R,n,n,n,n,0
234,R,n,n,n,n,0
235,R,n,n,n,n,0
236,R,n,n,n,n,0
237,R,n,n,n,n,0
238,R,n,n,n,n,0
239,R,n,n,n,n,0
240,R,n,n,n,n,0
241,R,n,n,n,n,0
242,R,n,n,n,n,0
243,R,n,n,n,n,0
244,R,n,n,n,n,0
245,R,n,n,n,n,0
246,R,n,n,n,n,0
247,R,n,n,n,n,0
248,R,n,n,n,n,0
249,R,n,n,n,n,0
250,R,n,n,n,n,0
251,R,n,n,n,n,0
252,R,n,n,n,n,0
253,R,n,n,n,n,0
254,R,n,n,n,n,0
255,R,n,n,n,n,0
256,R,n,n,n,n,0
257,R,n,n,n,n,0
258,R,n,n,n,n,0
259,R,n,n,n,n,0
260,R,n,n,n,n,0
261,R,n,n,n,n,0
262,R,n,n,n,n,0
263,R,n,n,n,n,0
264,R,n,n,n,n,0
265,R,n,n,n,n,0
266,R,n,n,n,n,0
267,R,n,n,n,n,0
268,R,n,n,n,n,0
269,R,n,n,n,n,0
270,R,n,n,n,n,0
271,R,n,n,n,n,0
272,R,n,n,n,n,0
273,R,n,n,n,n,0
274,R,n,n,n,n,0
275,R,n,n,n,n,0
276,R,n,n,n,n,0
277,R,n,n,n,n,0
278,R,n,n,n,n,0
279,R,n,n,n,n,0
280,R,n,n,n,n,0
281,R,n,n,n,n,0
282,R,n,n,n,n,0
283,R,n,n,n,n,0
284,R,n,n,n,n,0
285,R,n,n,n,n,0
286,R,n,n,n,n,0
287,R,n,n,n,n,0
288,R,n,n,n,n,0
289,R,n,n,n,n,0
290,W,n,n,n,n,0
291,W,n,n,n,n,0
292,W,n,n,n,n,0
293,W,n,n,n,n,0
294,W,n,n,n,n,0
295,W,n,n,n,n,0
296,W,n,n,n,n,0
297,W,n,n,n,n,0
298,W,n,n,n,n,0
299,W,n,n,n,n,0
300,W,n,n,n,n,0
301,W,n,n,n,n,0
302,W,n,n,n,n,0
303,W,n,n,n,n,0
304,W,n,n,n,n,0
305,W,n,n,n,n,0
306,W,n,n,n,n,0
307,W,n,n,n,n,0
308,W,n,n,n,n,0
309,W,n,n,n,n,0
310,W,n,n,n,n,0
311,W,n,n,n,n,0
312,W,n,n,n,n,0
313,W,n,n,n,n,0
314,W,n,n,n,n,0
315,W,n,n,n,n,0
316,W,n,n,n,n,0
317,W,n,n,n,n,0
318,W,n,n,n,n,0
319,W,n,n,n,n,0
320,W,n,n,n,n,0
321,W,n,n,n,n,0
322,W,n,n,n,n,0
323,W,n,n,n,n,0
324,W,n,n,n,n,0
325,W,n,n,n,n,0
326,W,n,n,n,n,0
327,W,n,n,n,n,0
328,W,n,n,n,n,0
329,W,n,n,n,n,0
330,W,n,n,n,n,0
331,W,n,n,n,n,0
332,W,n,n,n,n,0
333,W,n,n,n,n,0
334,W,n,n,n,n,0
335,W,n,n,n,n,0
336,W,n,n,n,n,0
337,W,n,n,n,n,0
338,W,n,n,n,n,0
339,W,n,n,n,n,0
340,W,n,n,n,n,0
341,W,n,n,n,n,0
342,W,n,n,n,n,0
343,W,n,n,n,n,0
344,W,n,n,n,n,0
345,W,n,n,n,n,0
346,W,n,n,n,n,0
347,W,n,n,n,n,0
348,W,n,n,n,n,0
349,W,n,n,n,n,0
350,W,n,n,n,n,0
351,W,n,n,n,n,0
352,W,n,n,n,n,0
353,W,n,n,n,n,0
354,W,n,n,n,n,0
355,W,n,n,n,n,0
356,W,n,n,n,n,0
357,W,n,n,n,n,0
358,W,n,n,n,n,0
359,W,n,n,n,n,0
360,W,n,n,n,n,0
361,W,n,n,n,n,0
362,W,n,n,n,n,0
363,W,n,n,n,n,0
364,W,n,n,n,n,0
365,W,n,n,n,n,0
366,W,n,n,n,n,0
367,W,n,n,n,n,0
368,W,n,n,n,n,0
369,W,n,n,n,n,0
370,W,n,n,n,n,0
371,W,n,n,n,n,0
372,W,n,n,n,n,0
373,W,n,n,n,n,0
374,W,n,n,n,n,0
375,W,n,n,n,n,0
376,W,n,n,n,n,0
377,W,n,n,n,n,0
378,W,n,n,n,n,0
379,W,n,n,n,n,0
380,W,n,n,n,n,0
381,W,n,n,n,n,0
382,W,n,n,n,n,0
383,W,n,n,n,n,0
384,W,n,n,n,n,0
385,W,n,n,n,n,0
386,W,n,n,n,n,0
387,W,n,n,n,n,0
388,W,n,n,n,n,0
389,W,n,n,n,n,0
390,W,n,n,n,n,0
391,W,n,n,n,n,0
392,W,n,n,n,n,0
393,W,n,n,n,n,0
394,W,n,n,n,n,0
395,W,n,n,n,n,0
396,W,n,n,n,n,0
397,W,n,n,n,n,0
398,W,n,n,n,n,0
399,W,n,n,n,n,0
400,W,n,n,n,n,0
401,W,n,n,n,n,0
402,W,n,n,n,n,0
403,W,n,n,n,n,0
404,W,n,n,n,n,0
405,W,n,n,n,n,0
406,W,n,n,n,n,0
407,W,n,n,n,n,0
408,W,n,n,n,n,0
409,W,n,n,n,n,0
410,W,n,n,n,n,0
411,W,n,n,n,n,0
412,W,n,n,n,n,0
413,W,n,n,n,n,0
414,W,n,n,n,n,0
415,W,n,n,n,n,0
416,W,n,n,n,n,0
417,W,n,n,n,n,0
418,W,n,n,n,n,0
419,W,n,n,n,n,0
420,W,n,n,n,n,0
421,W,n,n,n,n,0
