137,O,n,n,n,n,1
138,O,n,n,n,n,1
139,O,n,n,n,n,1
140,O,n,n,n,n,1
141,O,n,n,n,n,1
142,O,n,n,n,n,1
143,O,n,n,n,n,1
144,O,n,n,n,n,1
145,O,n,n,n,n,1
146,O,n,n,n,n,1
147,O,n,n,n,n,1
148,O,n,n,n,n,1
149,O,n,n,n,n,1
150,O,n,n,n,n,1
151,O,n,n,n,n,1
152,O,n,n,n,n,1
153,O,n,n,n,n,1
154,O,n,n,n,n,1
155,O,n,n,n,n,1
156,O,n,n,n,n,1
157,O,n,n,n,n,1
158,O,n,n,n,n,1
159,O,n,n,n,n,1
160,R,n,n,n,n,0
161,R,n,n,n,n,0
162,R,n,n,n,n,0
163,R,n,n,n,n,0
164,R,n,n,n,n,0
165,R,n,n,n,n,0
166,R,n,n,n,n,0
167,R,n,n,n,n,0
168,R,n,n,n,n,0
169,R,n,n,n,n,0
170,R,n,n,n,n,0
171,R,n,n,n,n,0
172,R,n,n,n,n,0
173,R,n,n,n,n,0
174,R,n,n,n,n,0
175,R,n,n,n,n,0
176,R,n,n,n,n,0
177,R,n,n,n,n,0
178,R,n,n,n,n,0
179,R,n,n,n,n,0
180,R,n,n,n,n,0
181,R,n,n,n,n,0
182,R,n,n,n,n,0
183,R,n,n,n,n,0
184,R,n,n,n,n,0
185,R,n,n,n,n,0
186,R,n,n,n,n,0
187,R,n,n,n,n,0
188,R,n,n,n,n,0
189,R,n,n,n,n,0
190,R,n,n,n,n,0
191,R,n,n,n,n,0
192,R,n,n,n,n,0
193,R,n,n,n,n,0
194,R,n,n,n,n,0
195,R,n,n,n,n,0
196,R,n,n,n,n,0
197,R,n,n,n,n,0
198,R,n,n,n,n,0
199,R,n,n,n,n,0
200,R,n,n,n,n,0
201,R,n,n,n,n,0
202,R,n,n,n,n,0
203,R,n,n,n,n,0
204,R,n,n,n,n,0
205,R,n,n,n,n,0
206,R,n,n,n,n,0
207,R,n,n,n,n,0
208,R,n,n,n,n,0
209,R,n,n,n,n,0
210,R,n,n,n,n,0
211,R,n,n,n,n,0
212,R,n,n,n,n,0
213,R,n,n,n,n,0
214,R,n,n,n,n,0
215,R,n,n,n,n,0
216,R,n,n,n,n,0
217,R,n,n,n,n,0
218,R,n,n,n,n,0
219,R,n,n,n,n,0
220,R,n,n,n,n,0
221,R,n,n,n,n,0
222,R,n,n,n,n,0
223,R,n,n,n,n,0
224,R,n,n,n,n,0
225,R,n,n,n,n,0
226,R,n,n,n,n,0
227,R,n,n,n,n,0
228,R,n,n,n,n,0
229,R,n,n,n,n,0
230,R,n,n,n,n,0
231,R,n,n,n,n,0
232,R,n,n,n,n,0
233,R,n,n,n,n,0
234,R,n,n,n,n,0
235,R,n,n,n,n,0
236,R,n,n,n,n,0
237,R,n,n,n,n,0
238,R,n,n,n,n,0
239,R,n,n,n,n,0
240,R,n,n,n,n,0
241,R,n,n,n,n,0
242,R,n,n,n,n,0
243,R,n,n,n,n,0
244,R,n,n,n,n,0
245,R,n,n,n,n,0
246,R,n,n,n,n,0
247,R,n,n,n,n,0
248,R,n,n,n,n,0
249,R,n,n,n,n,0
250,R,n,n,n,n,0
251,R,n,n,n,n,0
252,R,n,n,n,n,0
253,R,n,n,n,n,0
254,R,n,n,n,n,0
255,R,n,n,n,n,0
256,R,n,n,n,n,0
257,R,n,n,n,n,0
258,R,n,n,n,n,0
259,R,n,n,n,n,0
260,W,n,n,n,n,0
261,W,n,n,n,n,0
262,W,n,n,n,n,0
263,W,n,n,n,n,0
264,W,n,n,n,n,0
265,W,n,n,n,n,0
266,W,n,n,n,n,0
267,W,n,n,n,n,0
268,W,n,n,n,n,0
269,W,n,n,n,n,0
270,W,n,n,n,n,0
271,W,n,n,n,n,0
272,W,n,n,n,n,0
273,W,n,n,n,n,0
274,W,n,n,n,n,0
275,W,n,n,n,n,0
276,W,n,n,n,n,0
277,W,n,n,n,n,0
278,W,n,n,n,n,0
279,W,n,n,n,n,0
280,W,n,n,n,n,0
281,W,n,n,n,n,0
282,W,n,n,n,n,0
283,W,n,n,n,n,0
284,W,n,n,n,n,0
285,W,n,n,n,n,0
286,W,n,n,n,n,0
287,W,n,n,n,n,0
288,W,n,n,n,n,0
289,W,n,n,n,n,0
290,W,n,n,n,n,0
291,W,n,n,n,n,0
292,W,n,n,n,n,0
293,W,n,n,n,n,0
294,W,n,n,n,n,0
295,W,n,n,n,n,0
296,W,n,n,n,n,0
297,W,n,n,n,n,0
298,W,n,n,n,n,0
299,W,n,n,n,n,0
300,W,n,n,n,n,0
301,W,n,n,n,n,0
