248,W,n,n,n,n
249,W,n,n,n,n
250,W,n,n,n,n
251,P,p,15,44,n
252,P,p,15,44,n
253,P,p,15,44,n
254,P,p,15,44,n
255,P,p,15,44,n
256,P,p,15,44,n
257,P,p,15,44,n
258,P,p,15,44,n
259,P,p,15,44,n
260,P,p,15,44,n
261,P,p,15,44,n
262,P,p,15,44,n
263,P,p,15,44,n
264,P,p,15,44,n
265,P,p,15,44,n
266,P,p,15,44,n
267,P,p,15,44,n
268,P,p,15,44,n
269,P,p,15,44,n
270,P,p,15,44,n
271,P,p,15,44,n
272,P,p,15,44,n
273,P,p,15,44,n
274,P,p,15,44,n
275,P,p,15,44,n
276,P,p,15,44,n
277,P,p,15,44,n
278,P,p,15,44,n
279,P,p,15,44,n
280,P,p,15,44,n
281,P,p,15,44,n
282,P,p,15,44,n
283,P,p,15,44,n
284,P,p,15,44,n
285,P,p,15,44,n
286,P,p,15,44,n
287,P,p,15,44,n
288,P,p,15,44,n
289,P,p,15,44,n
290,P,p,15,44,n
291,P,n,n,n,n
292,P,n,n,n,n
293,P,n,n,n,n
294,P,n,n,n,n
295,P,n,n,n,n
296,P,n,n,n,n
297,P,n,n,n,n
298,P,n,n,n,n
299,P,n,n,n,n
300,P,n,n,n,n
301,P,n,n,n,n
302,P,n,n,n,n
303,P,n,n,n,n
304,P,n,n,n,n
305,P,n,n,n,n
306,P,n,n,n,n
307,P,n,n,n,n
308,P,n,n,n,n
309,P,n,n,n,n
310,P,n,n,n,n
311,P,n,n,n,n
312,P,n,n,n,n
313,P,n,n,n,n
314,P,n,n,n,n
315,P,n,n,n,n
316,P,n,n,n,n
317,P,n,n,n,n
318,P,n,n,n,n
319,P,n,n,n,n
320,P,n,n,n,n
321,P,n,n,n,n
322,P,n,n,n,n
323,P,n,n,n,n
324,P,n,n,n,n
325,P,n,n,n,n
326,P,n,n,n,n
327,P,n,n,n,n
328,P,n,n,n,n
329,P,n,n,n,n
330,P,n,n,n,n
331,P,n,n,n,n
332,P,n,n,n,n
333,P,n,n,n,n
334,P,n,n,n,n
335,P,n,n,n,n
336,P,n,n,n,n
337,P,n,n,n,n
338,P,n,n,n,n
339,P,n,n,n,n
340,P,n,n,n,n
341,P,n,n,n,n
342,P,n,n,n,n
343,P,n,n,n,n
344,P,n,n,n,n
345,P,n,n,n,n
346,P,n,n,n,n
347,P,n,n,n,n
348,P,n,n,n,n
349,P,n,n,n,n
350,P,n,n,n,n
351,P,n,n,n,n
352,P,n,n,n,n
353,P,n,n,n,n
354,P,n,n,n,n
355,P,n,n,n,n
356,P,n,n,n,n
357,P,n,n,n,n
358,P,n,n,n,n
359,P,n,n,n,n
360,P,n,n,n,n
361,P,n,n,n,n
362,P,n,n,n,n
363,P,n,n,n,n
364,P,n,n,n,n
365,P,f,0,59,l
366,P,f,0,59,l
367,P,f,0,59,l
368,P,f,0,59,l
369,P,f,0,59,l
370,P,f,0,59,l
371,P,f,0,59,l
372,P,f,0,59,l
373,P,f,0,59,l
374,P,f,0,59,l
375,P,f,0,59,l
376,P,f,0,59,l
377,P,f,0,59,l
378,P,f,0,59,l
379,P,f,0,59,l
380,P,f,0,59,l
381,P,f,0,59,l
382,P,f,0,59,l
383,P,f,0,59,l
384,P,f,0,59,l
385,P,f,0,59,l
386,P,f,0,59,l
387,P,f,0,59,l
388,P,f,0,59,l
389,P,f,0,59,l
390,P,f,0,59,l
391,P,f,0,59,l
392,P,f,0,59,l
393,P,f,0,59,l
394,P,f,0,59,l
395,P,f,0,59,l
396,P,f,0,59,l
397,P,f,0,59,l
398,P,f,0,59,l
399,P,f,0,59,l
400,P,f,0,59,l
401,P,f,0,59,l
402,P,f,0,59,l
403,P,f,0,59,l
404,P,f,0,59,l
405,P,f,0,59,l
406,P,f,0,59,l
407,P,f,0,59,l
408,P,f,0,59,l
409,P,f,0,59,l
410,P,f,0,59,l
411,P,f,0,59,l
412,P,f,0,59,l
413,P,f,0,59,l
414,P,f,0,59,l
415,P,f,0,59,l
416,P,f,0,59,l
417,P,f,0,59,l
418,P,f,0,59,l
419,P,f,0,59,l
420,P,f,0,59,l
421,P,f,0,59,l
422,P,f,0,59,l
423,P,f,0,59,l
424,P,f,0,59,l
425,P,f,0,59,l
426,P,f,0,59,l
427,P,f,0,59,l
428,P,f,0,59,l
429,P,f,0,59,l
430,P,f,0,59,l
431,P,f,0,59,l
432,P,f,0,59,l
433,P,f,0,59,l
434,P,f,0,59,l
435,P,f,0,59,l
436,P,f,0,59,l
437,P,f,0,59,l
438,P,f,0,59,l
439,P,f,0,59,l
440,P,f,0,59,l
441,P,f,0,59,l
442,P,f,0,59,l
443,P,f,0,59,l
444,P,f,0,59,l
445,P,f,0,59,l
446,P,f,0,59,l
447,P,f,0,59,l
448,P,f,0,59,l
449,P,f,0,59,l
450,P,f,0,59,l
451,P,f,0,59,l
452,P,f,0,59,l
453,P,f,0,59,l
454,P,f,0,59,l
455,P,f,0,59,l
456,P,f,0,59,l
457,P,f,0,59,l
458,W,n,n,n,n
459,W,n,n,n,n
460,W,n,n,n,n
461,W,n,n,n,n
462,W,n,n,n,n
463,W,n,n,n,n
464,W,n,n,n,n
465,W,n,n,n,n
466,W,n,n,n,n
467,W,n,n,n,n
468,W,n,n,n,n
469,W,n,n,n,n
470,W,n,n,n,n
471,W,n,n,n,n
472,W,n,n,n,n
473,W,n,n,n,n
474,W,n,n,n,n
475,W,n,n,n,n
476,W,n,n,n,n
477,W,n,n,n,n
478,W,n,n,n,n
479,W,n,n,n,n
480,W,n,n,n,n
481,W,n,n,n,n
482,W,n,n,n,n
483,W,n,n,n,n
484,W,n,n,n,n
485,W,n,n,n,n
486,W,n,n,n,n
487,W,n,n,n,n
488,W,n,n,n,n
489,W,n,n,n,n
490,W,n,n,n,n
491,W,n,n,n,n
492,W,n,n,n,n
493,W,n,n,n,n
494,W,n,n,n,n
495,W,n,n,n,n
496,W,n,n,n,n
497,W,n,n,n,n
498,W,n,n,n,n
499,W,n,n,n,n
500,W,n,n,n,n
501,W,n,n,n,n
502,W,n,n,n,n
503,W,n,n,n,n
504,W,n,n,n,n
505,W,n,n,n,n
506,W,n,n,n,n
507,W,n,n,n,n
508,W,n,n,n,n
509,W,n,n,n,n
510,W,n,n,n,n
511,W,n,n,n,n
512,W,n,n,n,n
513,W,n,n,n,n
514,W,n,n,n,n
515,W,n,n,n,n
516,W,n,n,n,n
517,W,n,n,n,n
518,W,n,n,n,n
519,W,n,n,n,n
520,W,n,n,n,n
521,W,n,n,n,n
522,W,n,n,n,n
523,W,n,n,n,n
524,W,n,n,n,n
525,W,n,n,n,n
526,W,n,n,n,n
527,W,n,n,n,n
528,W,n,n,n,n
529,W,n,n,n,n
530,W,n,n,n,n
531,W,n,n,n,n
532,W,n,n,n,n
533,W,n,n,n,n
534,W,n,n,n,n
535,W,n,n,n,n
536,W,n,n,n,n
537,W,n,n,n,n
538,W,n,n,n,n
539,W,n,n,n,n
540,W,n,n,n,n
541,W,n,n,n,n
542,W,n,n,n,n
543,W,n,n,n,n
544,W,n,n,n,n
545,W,n,n,n,n
546,W,n,n,n,n
547,W,n,n,n,n
548,W,n,n,n,n
549,W,n,n,n,n
550,W,n,n,n,n
551,W,n,n,n,n
552,W,n,n,n,n
553,W,n,n,n,n
554,W,n,n,n,n
555,W,n,n,n,n
556,W,n,n,n,n
557,W,n,n,n,n
558,W,n,n,n,n
559,W,n,n,n,n
560,W,n,n,n,n
561,W,n,n,n,n
562,W,n,n,n,n
563,W,n,n,n,n
564,W,n,n,n,n
565,W,n,n,n,n
